crop_path,predicted_text,source_image,left,top,right,bottom
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__012.png,ABCD,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,677,373,706,498
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__013.png,Aadhaar,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,61,408,152,431
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__014.png,Aamar,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,194,408,258,431
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__015.png,Kolkata.,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,261,404,341,433
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__016.png,Adobe,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,370,408,445,431
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__017.png,Scan,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,445,411,500,429
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__018.png,Amazon,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,552,407,646,435
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__019.png,C,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,419,495,450,516
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__020.png,EFG,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,677,486,706,595
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__021.png,AV,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,80,507,131,558
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__022.png,8,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,412,523,455,573
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__023.png,Anthropic Cou...,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,26,598,184,630
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__024.png,Apps,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,241,600,305,630
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__025.png,Market,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,421,602,497,625
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__026.png,Assistant,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,550,602,649,625
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__027.png,H,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,682,593,703,623
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__028.png,App,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,370,603,417,628
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__029.png,一,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,685,628,698,653
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__030.png,b,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,220,677,313,775
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__031.png,blinkit,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,391,712,474,742
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__032.png,L,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,678,723,699,750
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__033.png,M,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,678,754,703,780
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__034.png,Astrotalk,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,59,795,154,819
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__035.png,bigbasket,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,216,797,320,820
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__036.png,Blinkit,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,399,788,470,823
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__037.png,BookMyShow,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,521,792,677,824
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__038.png,N,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,682,790,703,815
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__039.png,O,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,680,824,703,845
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__040.png,PQRS,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,677,847,706,974
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__041.png,31,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,249,901,289,942
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__042.png,O,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,400,894,469,952
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__043.png,S,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,575,899,621,947
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__044.png,Calculator,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,50,987,161,1014
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__045.png,Calendar,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,221,987,315,1016
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__046.png,Camera,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,393,991,479,1014
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__047.png,ChatGPT,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,549,989,640,1013
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__048.png,W,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,680,1076,703,1103
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__049.png,心,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,414,1098,455,1133
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__050.png,X,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,685,1108,699,1133
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__051.png,人,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,679,1139,705,1165
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__052.png,Chess,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,73,1183,142,1208
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__053.png,Chrome,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,227,1185,313,1208
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__054.png,Classroom,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,375,1183,494,1210
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__055.png,Clock,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,566,1183,628,1208
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__056.png,#,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,685,1208,698,1226
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__057.png,C,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,568,1275,625,1345
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__058.png,Clone l,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,36,1378,109,1402
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__059.png,Phone,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,102,1378,175,1402
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__060.png,Compass,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,216,1375,324,1404
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__061.png,Contacts,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,386,1378,486,1402
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__062.png,Coursera,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,548,1376,648,1405
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__063.png,D,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,248,1472,296,1535
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892__064.png,cb,Screenshot_2026-05-20-11-06-49-89_b783bf344239542886fee7b48fa4b892.jpg,78,1485,135,1522
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__000.png,11:06,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,52,28,109,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__001.png,D,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,189,32,215,52
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__002.png,4:00,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,511,23,561,58
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__003.png,5,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,580,23,627,58
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__004.png,63,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,639,28,680,57
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__005.png,Q,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,76,107,107,140
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__006.png,Search,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,125,109,227,144
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__007.png,cb,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,73,234,138,282
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__008.png,Cricbuzz,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,57,324,154,353
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__009.png,Dealshare,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,216,326,324,353
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__010.png,Documents,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,370,324,499,356
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__011.png,Domino's,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,549,327,649,351
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__012.png,Drive,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,76,518,138,548
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__013.png,Elevate,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,232,521,313,545
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__014.png,Files,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,403,519,463,547
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__015.png,Find,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,549,521,601,545
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__016.png,Hub,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,594,521,646,546
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__017.png,G,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,680,565,703,591
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__018.png,H,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,682,598,703,623
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__019.png,+,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,570,609,633,689
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__020.png,一,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,685,630,698,653
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__021.png,K,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,682,683,703,715
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__022.png,FinShell,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,42,715,130,739
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__023.png,Pay,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,128,715,171,740
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__024.png,Firefox,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,231,713,310,742
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__025.png,Fitbit,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,407,713,464,739
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__026.png,Flipkart,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,559,717,639,740
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__027.png,M,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,684,764,701,779
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__028.png,N,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,685,790,703,815
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__029.png,·,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,433,827,466,855
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__030.png,O,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,675,817,708,849
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__031.png,X,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,235,850,260,876
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__032.png,FM Radio,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,52,907,159,936
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__033.png,Games,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,232,911,310,934
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__034.png,Games,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,392,909,473,936
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__035.png,Game,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,527,907,594,936
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__036.png,Centre,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,599,911,670,934
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__037.png,R,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,680,916,703,941
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__038.png,S,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,681,949,704,971
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__039.png,C,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,414,1019,464,1066
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__040.png,U,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,677,1013,704,1046
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__041.png,V,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,684,1038,703,1069
ocr_lab/dataset/rec_images/Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892__042.png,W,Screenshot_2026-05-20-11-06-55-89_b783bf344239542886fee7b48fa4b892.jpg,680,1078,704,1099
